-17.148,-24.480,5.237,
-18.646,-24.065,5.218,
-15.273,-23.523,5.265,
-24.629,-23.205,5.057,
-14.826,-23.093,5.385,
-10.607,-22.665,5.435,
-13.987,-20.679,5.383,
-11.963,-18.969,5.331,
-23.517,-18.863,5.201,
-19.146,-18.270,5.203,
-16.996,-18.070,5.364,
-21.376,-14.583,5.213,
-21.949,-13.680,5.199,
-21.516,-12.521,5.245,
-26.764,-12.579,5.073,
-28.759,-12.238,5.013,
-10.862,-11.956,5.298,
-21.459,-10.768,5.088,
-27.264,-10.329,4.994,
-29.051,-9.965,4.957,too close to bright neighbor
-17.610,-8.912,5.170,
-29.924,-9.045,5.077,
-12.009,-6.329,5.335,
-22.361,-6.354,5.019,
-20.883,-6.179,5.093,
-17.778,-25.602,5.302,
-16.145,-25.546,5.244,
-13.079,-25.671,5.400,
-27.122,-25.302,5.007,
-27.699,-23.143,5.069,
-16.004,-23.239,5.277,
-13.546,-21.937,5.328,
-20.552,-21.845,5.153,
-21.246,-20.176,5.119,
-26.267,-19.994,5.018,
-18.786,-19.615,5.257,
-18.165,-17.997,5.182,
-29.222,-18.977,4.952,
-24.793,-17.076,5.057,
