-18.606,-25.058,2.864,
-20.104,-24.643,2.845,
-16.731,-24.101,2.892,
-26.087,-23.783,2.684,
-16.284,-23.671,3.012,
-12.065,-23.243,3.062,
-15.445,-21.257,3.010,
-13.421,-19.547,2.958,
-24.975,-19.441,2.828,
-20.604,-18.848,2.830,
-18.454,-18.648,2.991,
-22.834,-15.161,2.840,
-23.407,-14.258,2.826,
-22.974,-13.099,2.872,
-28.222,-13.157,2.700,
-30.217,-12.816,2.640,
-12.320,-12.534,2.925,
-22.917,-11.346,2.715,
-28.722,-10.907,2.621,
-30.509,-10.543,2.584,too close to bright neighbor
-19.068,-9.490,2.797,
-31.382,-9.623,2.704,
-13.467,-6.907,2.962,
-23.819,-6.932,2.646,
-22.341,-6.757,2.720,
-19.236,-26.180,2.929,
-17.603,-26.124,2.871,
-14.537,-26.249,3.027,
-28.580,-25.880,2.634,
-29.157,-23.721,2.696,
-17.462,-23.817,2.904,
-15.004,-22.515,2.955,
-22.010,-22.423,2.780,
-22.704,-20.754,2.746,
-27.725,-20.572,2.645,
-20.244,-20.193,2.884,
-19.623,-18.575,2.809,
-30.680,-19.555,2.579,
-26.251,-17.654,2.684,
