-16.351,-24.214,4.884,
-17.907,-23.805,4.750,
-14.534,-23.263,4.797,
-23.890,-22.945,4.589,
-14.087,-22.833,4.917,
-9.868,-22.405,4.967,
-13.248,-20.419,4.915,
-11.224,-18.709,4.863,
-22.778,-18.603,4.733,
-18.407,-18.010,4.735,
-16.257,-17.810,4.896,
-20.637,-14.323,4.745,
-21.210,-13.420,4.731,
-20.777,-12.261,4.777,
-26.025,-12.319,4.605,
-28.020,-11.978,4.545,
-10.123,-11.696,4.830,
-20.720,-10.508,4.620,
-26.525,-10.069,4.526,
-28.312,-9.705,4.489,too close to bright neighbor
-16.871,-8.652,4.702,
-29.185,-8.785,4.609,
-11.270,-6.069,4.867,
-21.622,-6.094,4.551,
-20.144,-5.919,4.625,
-17.009,-25.396,4.926,
-15.364,-25.324,4.894,
