-18.058,-24.599,3.806,
-19.556,-24.184,3.787,
-16.183,-23.642,3.834,
-25.539,-23.324,3.626,
-15.736,-23.212,3.954,
-11.517,-22.784,4.004,
-14.897,-20.798,3.952,
-12.873,-19.088,3.900,
-24.427,-18.982,3.770,
-20.056,-18.389,3.772,
-17.906,-18.189,3.933,
-22.286,-14.702,3.782,
-22.859,-13.799,3.768,
-22.426,-12.640,3.814,
-27.674,-12.698,3.642,
-29.669,-12.357,3.582,
-11.772,-12.075,3.867,
-22.369,-10.887,3.657,
-28.174,-10.448,3.563,
-29.961,-10.084,3.526,too close to bright neighbor
-18.520,-9.031,3.739,
-30.834,-9.164,3.646,
-12.919,-6.448,3.904,
-23.271,-6.473,3.588,
-21.793,-6.298,3.662,
-18.688,-25.721,3.871,
-17.055,-25.665,3.813,
-13.989,-25.790,3.969,
-28.032,-25.421,3.576,
-28.609,-23.262,3.638,
-16.914,-23.358,3.846,
-14.456,-22.056,3.897,
-21.462,-21.964,3.722,
-22.156,-20.295,3.688,
-27.177,-20.113,3.587,
-19.696,-19.734,3.826,
-19.075,-18.116,3.751,
-30.132,-19.096,3.521,
-25.703,-17.195,3.626,
