13.458,-18.031,5.224,
12.907,-19.367,5.407,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
6.860,-23.483,5.438,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,too close to bright neighbor
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
14.711,-18.796,5.457,
14.744,-17.149,5.541,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
12.124,-17.022,5.322,
1.388,-27.140,6.996,
10.373,-20.939,5.379,
8.652,-21.588,5.438,
1.388,-27.140,6.996,
7.931,-19.324,5.318,
1.388,-27.140,6.996,
1.388,-27.140,6.996,
4.851,-24.518,5.432,
